VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm
Informativität_Einzelitems,6,47,Einzelitems,Inferenzniveau,1.0013360059397862,1.0521188758307796
Informativität_Einzelitems,4,48,Einzelitems,Inferenzniveau,-1.4043735340401713,-0.6270203401415763
Informativität_Einzelitems,5,49,Einzelitems,Inferenzniveau,0.8345229603962807,0.21254926784460162
Informativität_Einzelitems,6,50,Einzelitems,Inferenzniveau,1.0327955589886442,1.0521188758307796
Informativität_Einzelitems,4,51,Einzelitems,Inferenzniveau,-0.24709986774669485,-0.6270203401415763
Informativität_Einzelitems,6,52,Einzelitems,Inferenzniveau,1.680268864529208,1.0521188758307796
Informativität_Einzelitems,5,53,Einzelitems,Inferenzniveau,0.3933978962347218,0.21254926784460162
Informativität_Einzelitems,6,54,Einzelitems,Inferenzniveau,0.7071067811865475,1.0521188758307796
Informativität_Einzelitems,NA,55,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,5,56,Einzelitems,Inferenzniveau,0.5640760748177662,0.21254926784460162
Informativität_Einzelitems,5,57,Einzelitems,Inferenzniveau,0.44946657497549486,0.21254926784460162
Informativität_Einzelitems,5,58,Einzelitems,Inferenzniveau,0.4388667293875532,0.21254926784460162
Informativität_Einzelitems,3,59,Einzelitems,Inferenzniveau,-2.7247463045653304,-1.466589948127754
Informativität_Einzelitems,6,60,Einzelitems,Inferenzniveau,0.6370220572706063,1.0521188758307796
Informativität_Einzelitems,6,61,Einzelitems,Inferenzniveau,1.0898088293170864,1.0521188758307796
Informativität_Einzelitems,5,62,Einzelitems,Inferenzniveau,0.33806170189140694,0.21254926784460162
Informativität_Einzelitems,4,63,Einzelitems,Inferenzniveau,-0.06991126899682779,-0.6270203401415763
Informativität_Einzelitems,3,64,Einzelitems,Inferenzniveau,-1.8521694664415904,-1.466589948127754
Informativität_Einzelitems,5,65,Einzelitems,Inferenzniveau,0.35355339059327373,0.21254926784460162
Informativität_Einzelitems,6,66,Einzelitems,Inferenzniveau,0.8811039019443195,1.0521188758307796
Informativität_Einzelitems,4,67,Einzelitems,Inferenzniveau,-1.3524068651867782,-0.6270203401415763
Informativität_Einzelitems,4,68,Einzelitems,Inferenzniveau,0.25819888974716193,-0.6270203401415763
Informativität_Einzelitems,5,69,Einzelitems,Inferenzniveau,0.6627334956636111,0.21254926784460162
Informativität_Einzelitems,5,70,Einzelitems,Inferenzniveau,-0.364399348580512,0.21254926784460162
Informativität_Einzelitems,5,71,Einzelitems,Inferenzniveau,0.4187628431947846,0.21254926784460162
Informativität_Einzelitems,5,72,Einzelitems,Inferenzniveau,-0.3468729675471599,0.21254926784460162
Informativität_Einzelitems,3,73,Einzelitems,Inferenzniveau,-2.5155021757438907,-1.466589948127754
Informativität_Einzelitems,5,74,Einzelitems,Inferenzniveau,0.20835271227699023,0.21254926784460162
Informativität_Einzelitems,6,75,Einzelitems,Inferenzniveau,0.7409585736349488,1.0521188758307796
Informativität_Einzelitems,6,76,Einzelitems,Inferenzniveau,0.7245688373094715,1.0521188758307796
Informativität_Einzelitems,6,77,Einzelitems,Inferenzniveau,0.35355339059327373,1.0521188758307796
Informativität_Einzelitems,6,78,Einzelitems,Inferenzniveau,0.41464421443136473,1.0521188758307796
Informativität_Einzelitems,4,79,Einzelitems,Inferenzniveau,-0.3618136134933166,-0.6270203401415763
Informativität_Einzelitems,6,80,Einzelitems,Inferenzniveau,0.5729699587617233,1.0521188758307796
Informativität_Einzelitems,6,81,Einzelitems,Inferenzniveau,0.5393598899705933,1.0521188758307796
Informativität_Einzelitems,4,82,Einzelitems,Inferenzniveau,0.15569978883230445,-0.6270203401415763
Informativität_Einzelitems,5,83,Einzelitems,Inferenzniveau,-0.40967324519935105,0.21254926784460162
Informativität_Einzelitems,5,84,Einzelitems,Inferenzniveau,1.1542128084574381,0.21254926784460162
Informativität_Einzelitems,5,85,Einzelitems,Inferenzniveau,0.16854996561581037,0.21254926784460162
Informativität_Einzelitems,6,86,Einzelitems,Inferenzniveau,0.741982233216269,1.0521188758307796
Informativität_Einzelitems,5,87,Einzelitems,Inferenzniveau,NaN,0.21254926784460162
Informativität_Einzelitems,5,88,Einzelitems,Inferenzniveau,0.7637626158259734,0.21254926784460162
Informativität_Einzelitems,6,89,Einzelitems,Inferenzniveau,0.8298300345124066,1.0521188758307796
Informativität_Einzelwerte,NA,1,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,2,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,3,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,4,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,5,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,6,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,6,7,Einzelwerte,Kennwerte,0.2581988897471613,1.1129036032126913
Informativität_Einzelwerte,NA,8,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,6,9,Einzelwerte,Kennwerte,0.6978227007909173,1.1129036032126913
Informativität_Einzelwerte,4,10,Einzelwerte,Kennwerte,-0.6591530616030613,-0.19475813056222113
Informativität_Einzelwerte,5,11,Einzelwerte,Kennwerte,0.15990864972135785,0.4590727363252351
Informativität_Einzelwerte,2,12,Einzelwerte,Kennwerte,-1.0491086363278161,-1.5024198643371336
Informativität_Einzelwerte,NA,13,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,2,14,Einzelwerte,Kennwerte,-1.822517113074931,-1.5024198643371336
Informativität_Einzelwerte,NA,15,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,6,16,Einzelwerte,Kennwerte,0.7299882758530319,1.1129036032126913
Informativität_Einzelwerte,5,17,Einzelwerte,Kennwerte,0.6831300510639735,0.4590727363252351
Informativität_Einzelwerte,4,18,Einzelwerte,Kennwerte,-1.078291177932371,-0.19475813056222113
Informativität_Einzelwerte,5,19,Einzelwerte,Kennwerte,-0.33383047504632,0.4590727363252351
Informativität_Einzelwerte,NA,20,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,21,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,2,22,Einzelwerte,Kennwerte,-0.9698878361430063,-1.5024198643371336
Informativität_Einzelwerte,NA,23,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,24,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,25,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,26,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,27,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,6,28,Einzelwerte,Kennwerte,1.052152750821517,1.1129036032126913
Informativität_Einzelwerte,NA,29,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,3,30,Einzelwerte,Kennwerte,-0.946684805630745,-0.8485889974496773
Informativität_Einzelwerte,4,31,Einzelwerte,Kennwerte,-1.248635619022183,-0.19475813056222113
Informativität_Einzelwerte,NA,32,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,33,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,34,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,35,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,36,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,5,37,Einzelwerte,Kennwerte,-0.5400617248673212,0.4590727363252351
Informativität_Einzelwerte,5,38,Einzelwerte,Kennwerte,0.6344324016567203,0.4590727363252351
Informativität_Einzelwerte,NA,39,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,40,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,41,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,42,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,43,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,44,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,45,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,46,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,47,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,48,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,5,49,Einzelwerte,Kennwerte,0.8345229603962807,0.4590727363252351
Informativität_Einzelwerte,4,50,Einzelwerte,Kennwerte,-1.549193338482967,-0.19475813056222113
Informativität_Einzelwerte,NA,51,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,52,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,5,53,Einzelwerte,Kennwerte,0.3933978962347218,0.4590727363252351
Informativität_Einzelwerte,5,54,Einzelwerte,Kennwerte,0.0,0.4590727363252351
Informativität_Einzelwerte,NA,55,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,1,56,Einzelwerte,Kennwerte,-1.6922282244532987,-2.1562507312245898
Informativität_Einzelwerte,NA,57,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,58,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,59,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,3,60,Einzelwerte,Kennwerte,-2.229577200447121,-0.8485889974496773
Informativität_Einzelwerte,NA,61,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,6,62,Einzelwerte,Kennwerte,1.1832159566199236,1.1129036032126913
Informativität_Einzelwerte,NA,63,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,64,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,65,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,1,66,Einzelwerte,Kennwerte,-2.596937816256942,-2.1562507312245898
Informativität_Einzelwerte,NA,67,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,4,68,Einzelwerte,Kennwerte,0.25819888974716193,-0.19475813056222113
Informativität_Einzelwerte,5,69,Einzelwerte,Kennwerte,0.6627334956636111,0.4590727363252351
Informativität_Einzelwerte,NA,70,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,1,71,Einzelwerte,Kennwerte,-1.8653981196858584,-2.1562507312245898
Informativität_Einzelwerte,NA,72,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,73,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,5,74,Einzelwerte,Kennwerte,0.20835271227699023,0.4590727363252351
Informativität_Einzelwerte,6,75,Einzelwerte,Kennwerte,0.7409585736349488,1.1129036032126913
Informativität_Einzelwerte,6,76,Einzelwerte,Kennwerte,0.7245688373094715,1.1129036032126913
Informativität_Einzelwerte,NA,77,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,5,78,Einzelwerte,Kennwerte,-0.47387910220727375,0.4590727363252351
Informativität_Einzelwerte,NA,79,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,5,80,Einzelwerte,Kennwerte,-0.20835271227699023,0.4590727363252351
Informativität_Einzelwerte,NA,81,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,82,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,83,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,84,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,NA,85,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,6,86,Einzelwerte,Kennwerte,0.741982233216269,1.1129036032126913
Informativität_Einzelwerte,NA,87,Einzelwerte,Kennwerte,NA,NA
Informativität_Einzelwerte,3,88,Einzelwerte,Kennwerte,-0.7637626158259734,-0.8485889974496773
Informativität_Einzelwerte,6,89,Einzelwerte,Kennwerte,0.8298300345124066,1.1129036032126913
Informativität_Enthusiasmus,3,1,Enthusiasmus,Qualitätsdimension,NaN,-1.6883662703632378
Informativität_Enthusiasmus,NA,2,Enthusiasmus,Qualitätsdimension,NA,NA
Informativität_Enthusiasmus,NA,3,Enthusiasmus,Qualitätsdimension,NA,NA
Informativität_Enthusiasmus,NA,4,Enthusiasmus,Qualitätsdimension,NA,NA
Informativität_Enthusiasmus,NA,5,Enthusiasmus,Qualitätsdimension,NA,NA
Informativität_Enthusiasmus,6,6,Enthusiasmus,Qualitätsdimension,1.0687334289668033,1.114044957083939
Informativität_Enthusiasmus,6,7,Enthusiasmus,Qualitätsdimension,0.2581988897471613,1.114044957083939
Informativität_Enthusiasmus,5,8,Enthusiasmus,Qualitätsdimension,0.27028123880866745,0.17990788126821347
Informativität_Enthusiasmus,6,9,Enthusiasmus,Qualitätsdimension,0.6978227007909173,1.114044957083939
Informativität_Enthusiasmus,4,10,Enthusiasmus,Qualitätsdimension,-0.6591530616030613,-0.7542291945475121
Informativität_Enthusiasmus,5,11,Enthusiasmus,Qualitätsdimension,0.15990864972135785,0.17990788126821347
Informativität_Enthusiasmus,3,12,Enthusiasmus,Qualitätsdimension,-0.41964345453112634,-1.6883662703632378
Informativität_Enthusiasmus,4,13,Enthusiasmus,Qualitätsdimension,0.2702812388086679,-0.7542291945475121
Informativität_Enthusiasmus,5,14,Enthusiasmus,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Enthusiasmus,4,15,Enthusiasmus,Qualitätsdimension,-0.724568837309472,-0.7542291945475121
Informativität_Enthusiasmus,6,16,Enthusiasmus,Qualitätsdimension,0.7299882758530319,1.114044957083939
Informativität_Enthusiasmus,5,17,Enthusiasmus,Qualitätsdimension,0.6831300510639735,0.17990788126821347
Informativität_Enthusiasmus,6,18,Enthusiasmus,Qualitätsdimension,0.4621247905424443,1.114044957083939
Informativität_Enthusiasmus,5,19,Enthusiasmus,Qualitätsdimension,-0.33383047504632,0.17990788126821347
Informativität_Enthusiasmus,6,20,Enthusiasmus,Qualitätsdimension,0.4140393356054129,1.114044957083939
Informativität_Enthusiasmus,6,21,Enthusiasmus,Qualitätsdimension,0.5400617248673217,1.114044957083939
Informativität_Enthusiasmus,4,22,Enthusiasmus,Qualitätsdimension,0.8486518566251302,-0.7542291945475121
Informativität_Enthusiasmus,5,23,Enthusiasmus,Qualitätsdimension,0.5119377521537772,0.17990788126821347
Informativität_Enthusiasmus,5,24,Enthusiasmus,Qualitätsdimension,0.10936965981495168,0.17990788126821347
Informativität_Enthusiasmus,6,25,Enthusiasmus,Qualitätsdimension,0.44946657497549436,1.114044957083939
Informativität_Enthusiasmus,5,26,Enthusiasmus,Qualitätsdimension,0.30151134457776335,0.17990788126821347
Informativität_Enthusiasmus,NA,27,Enthusiasmus,Qualitätsdimension,NA,NA
Informativität_Enthusiasmus,6,28,Enthusiasmus,Qualitätsdimension,1.052152750821517,1.114044957083939
Informativität_Enthusiasmus,3,29,Enthusiasmus,Qualitätsdimension,-0.9453201464818496,-1.6883662703632378
Informativität_Enthusiasmus,4,30,Enthusiasmus,Qualitätsdimension,0.1456438162508838,-0.7542291945475121
Informativität_Enthusiasmus,6,31,Enthusiasmus,Qualitätsdimension,0.5351295510095065,1.114044957083939
Informativität_Enthusiasmus,4,32,Enthusiasmus,Qualitätsdimension,-0.6611073566849308,-0.7542291945475121
Informativität_Enthusiasmus,5,33,Enthusiasmus,Qualitätsdimension,0.16854996561581037,0.17990788126821347
Informativität_Enthusiasmus,5,34,Enthusiasmus,Qualitätsdimension,1.3568010505999362,0.17990788126821347
Informativität_Enthusiasmus,NA,35,Enthusiasmus,Qualitätsdimension,NA,NA
Informativität_Enthusiasmus,6,36,Enthusiasmus,Qualitätsdimension,1.0444659357341879,1.114044957083939
Informativität_Enthusiasmus,5,37,Enthusiasmus,Qualitätsdimension,-0.5400617248673212,0.17990788126821347
Informativität_Enthusiasmus,5,38,Enthusiasmus,Qualitätsdimension,0.6344324016567203,0.17990788126821347
Informativität_Enthusiasmus,6,39,Enthusiasmus,Qualitätsdimension,0.7207499701564472,1.114044957083939
Informativität_Enthusiasmus,NA,40,Enthusiasmus,Qualitätsdimension,NA,NA
Informativität_Enthusiasmus,5,41,Enthusiasmus,Qualitätsdimension,0.6107048165524595,0.17990788126821347
Informativität_Enthusiasmus,5,42,Enthusiasmus,Qualitätsdimension,0.7445291969126747,0.17990788126821347
Informativität_Enthusiasmus,5,43,Enthusiasmus,Qualitätsdimension,0.15569978883230445,0.17990788126821347
Informativität_Enthusiasmus,5,44,Enthusiasmus,Qualitätsdimension,0.3541071158982552,0.17990788126821347
Informativität_Enthusiasmus,5,45,Enthusiasmus,Qualitätsdimension,0.645183800108411,0.17990788126821347
Informativität_Enthusiasmus,5,46,Enthusiasmus,Qualitätsdimension,-0.8703882797784884,0.17990788126821347
Informativität_Enthusiasmus,5,47,Enthusiasmus,Qualitätsdimension,0.26702293491727613,0.17990788126821347
Informativität_Enthusiasmus,6,48,Enthusiasmus,Qualitätsdimension,0.5266400752650647,1.114044957083939
Informativität_Enthusiasmus,4,49,Enthusiasmus,Qualitätsdimension,-1.1126972805283732,-0.7542291945475121
Informativität_Enthusiasmus,4,50,Enthusiasmus,Qualitätsdimension,-1.549193338482967,-0.7542291945475121
Informativität_Enthusiasmus,4,51,Enthusiasmus,Qualitätsdimension,-0.24709986774669485,-0.7542291945475121
Informativität_Enthusiasmus,4,52,Enthusiasmus,Qualitätsdimension,-0.08001280307281936,-0.7542291945475121
Informativität_Enthusiasmus,5,53,Enthusiasmus,Qualitätsdimension,0.3933978962347218,0.17990788126821347
Informativität_Enthusiasmus,5,54,Enthusiasmus,Qualitätsdimension,0.0,0.17990788126821347
Informativität_Enthusiasmus,NA,55,Enthusiasmus,Qualitätsdimension,NA,NA
Informativität_Enthusiasmus,5,56,Enthusiasmus,Qualitätsdimension,0.5640760748177662,0.17990788126821347
Informativität_Enthusiasmus,5,57,Enthusiasmus,Qualitätsdimension,0.44946657497549486,0.17990788126821347
Informativität_Enthusiasmus,5,58,Enthusiasmus,Qualitätsdimension,0.4388667293875532,0.17990788126821347
Informativität_Enthusiasmus,5,59,Enthusiasmus,Qualitätsdimension,0.12974982402692037,0.17990788126821347
Informativität_Enthusiasmus,4,60,Enthusiasmus,Qualitätsdimension,-1.2740441145412118,-0.7542291945475121
Informativität_Enthusiasmus,6,61,Enthusiasmus,Qualitätsdimension,1.0898088293170864,1.114044957083939
Informativität_Enthusiasmus,5,62,Enthusiasmus,Qualitätsdimension,0.33806170189140694,0.17990788126821347
Informativität_Enthusiasmus,5,63,Enthusiasmus,Qualitätsdimension,0.6991126899682786,0.17990788126821347
Informativität_Enthusiasmus,4,64,Enthusiasmus,Qualitätsdimension,-0.8334762598987158,-0.7542291945475121
Informativität_Enthusiasmus,4,65,Enthusiasmus,Qualitätsdimension,-1.0606601717798212,-0.7542291945475121
Informativität_Enthusiasmus,4,66,Enthusiasmus,Qualitätsdimension,-0.5101127853361851,-0.7542291945475121
Informativität_Enthusiasmus,4,67,Enthusiasmus,Qualitätsdimension,-1.3524068651867782,-0.7542291945475121
Informativität_Enthusiasmus,4,68,Enthusiasmus,Qualitätsdimension,0.25819888974716193,-0.7542291945475121
Informativität_Enthusiasmus,5,69,Enthusiasmus,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Enthusiasmus,6,70,Enthusiasmus,Qualitätsdimension,0.850265146687862,1.114044957083939
Informativität_Enthusiasmus,6,71,Enthusiasmus,Qualitätsdimension,0.9898030839149453,1.114044957083939
Informativität_Enthusiasmus,4,72,Enthusiasmus,Qualitätsdimension,-1.6187405152200807,-0.7542291945475121
Informativität_Enthusiasmus,5,73,Enthusiasmus,Qualitätsdimension,-0.10936965981495168,0.17990788126821347
Informativität_Enthusiasmus,4,74,Enthusiasmus,Qualitätsdimension,-0.5729699587617233,-0.7542291945475121
Informativität_Enthusiasmus,6,75,Enthusiasmus,Qualitätsdimension,0.7409585736349488,1.114044957083939
Informativität_Enthusiasmus,6,76,Enthusiasmus,Qualitätsdimension,0.7245688373094715,1.114044957083939
Informativität_Enthusiasmus,6,77,Enthusiasmus,Qualitätsdimension,0.35355339059327373,1.114044957083939
Informativität_Enthusiasmus,6,78,Enthusiasmus,Qualitätsdimension,0.41464421443136473,1.114044957083939
Informativität_Enthusiasmus,5,79,Enthusiasmus,Qualitätsdimension,0.30151134457776335,0.17990788126821347
Informativität_Enthusiasmus,6,80,Enthusiasmus,Qualitätsdimension,0.5729699587617233,1.114044957083939
Informativität_Enthusiasmus,5,81,Enthusiasmus,Qualitätsdimension,-0.9438798074485395,0.17990788126821347
Informativität_Enthusiasmus,4,82,Enthusiasmus,Qualitätsdimension,0.15569978883230445,-0.7542291945475121
Informativität_Enthusiasmus,5,83,Enthusiasmus,Qualitätsdimension,-0.40967324519935105,0.17990788126821347
Informativität_Enthusiasmus,2,84,Enthusiasmus,Qualitätsdimension,-0.9766416071562939,-2.6225033461789633
Informativität_Enthusiasmus,5,85,Enthusiasmus,Qualitätsdimension,0.16854996561581037,0.17990788126821347
Informativität_Enthusiasmus,5,86,Enthusiasmus,Qualitätsdimension,0.04637388957601666,0.17990788126821347
Informativität_Enthusiasmus,5,87,Enthusiasmus,Qualitätsdimension,NaN,0.17990788126821347
Informativität_Enthusiasmus,4,88,Enthusiasmus,Qualitätsdimension,0.0,-0.7542291945475121
Informativität_Enthusiasmus,4,89,Enthusiasmus,Qualitätsdimension,-1.4333427868850657,-0.7542291945475121
Informativität_Freitexte,3,1,Freitexte,Inferenzniveau,NaN,-1.466589948127754
Informativität_Freitexte,NA,2,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,NA,3,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,NA,4,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,NA,5,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,5,6,Freitexte,Inferenzniveau,0.229014306207172,0.21254926784460162
Informativität_Freitexte,6,7,Freitexte,Inferenzniveau,0.2581988897471613,1.0521188758307796
Informativität_Freitexte,6,8,Freitexte,Inferenzniveau,1.2613124477737823,1.0521188758307796
Informativität_Freitexte,5,9,Freitexte,Inferenzniveau,-0.17445567519772953,0.21254926784460162
Informativität_Freitexte,6,10,Freitexte,Inferenzniveau,1.5380238104071444,1.0521188758307796
Informativität_Freitexte,6,11,Freitexte,Inferenzniveau,1.3592235226315381,1.0521188758307796
Informativität_Freitexte,3,12,Freitexte,Inferenzniveau,-0.41964345453112634,-1.466589948127754
Informativität_Freitexte,4,13,Freitexte,Inferenzniveau,0.2702812388086679,-0.6270203401415763
Informativität_Freitexte,6,14,Freitexte,Inferenzniveau,1.491150365243125,1.0521188758307796
Informativität_Freitexte,6,15,Freitexte,Inferenzniveau,1.20761472884912,1.0521188758307796
Informativität_Freitexte,5,16,Freitexte,Inferenzniveau,-0.11230588859277456,0.21254926784460162
Informativität_Freitexte,6,17,Freitexte,Inferenzniveau,1.7078251276599332,1.0521188758307796
Informativität_Freitexte,3,18,Freitexte,Inferenzniveau,-1.8484991621697786,-1.466589948127754
Informativität_Freitexte,6,19,Freitexte,Inferenzniveau,0.9180338063773804,1.0521188758307796
Informativität_Freitexte,6,20,Freitexte,Inferenzniveau,0.4140393356054129,1.0521188758307796
Informativität_Freitexte,NA,21,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,4,22,Freitexte,Inferenzniveau,0.8486518566251302,-0.6270203401415763
Informativität_Freitexte,2,23,Freitexte,Inferenzniveau,-1.5998054754805533,-2.306159556113932
Informativität_Freitexte,5,24,Freitexte,Inferenzniveau,0.10936965981495168,0.21254926784460162
Informativität_Freitexte,6,25,Freitexte,Inferenzniveau,0.44946657497549436,1.0521188758307796
Informativität_Freitexte,4,26,Freitexte,Inferenzniveau,-3.0151134457776365,-0.6270203401415763
Informativität_Freitexte,NA,27,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,5,28,Freitexte,Inferenzniveau,0.36596617419878846,0.21254926784460162
Informativität_Freitexte,4,29,Freitexte,Inferenzniveau,-0.3336424046406529,-0.6270203401415763
Informativität_Freitexte,6,30,Freitexte,Inferenzniveau,2.330301060014141,1.0521188758307796
Informativität_Freitexte,3,31,Freitexte,Inferenzniveau,-2.140518204038028,-1.466589948127754
Informativität_Freitexte,6,32,Freitexte,Inferenzniveau,2.247765012728767,1.0521188758307796
Informativität_Freitexte,2,33,Freitexte,Inferenzniveau,-2.612524467045063,-2.306159556113932
Informativität_Freitexte,4,34,Freitexte,Inferenzniveau,0.5276448530110862,-0.6270203401415763
Informativität_Freitexte,NA,35,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,6,36,Freitexte,Inferenzniveau,1.0444659357341879,1.0521188758307796
Informativität_Freitexte,5,37,Freitexte,Inferenzniveau,-0.5400617248673212,0.21254926784460162
Informativität_Freitexte,2,38,Freitexte,Inferenzniveau,-1.0150918426507527,-2.306159556113932
Informativität_Freitexte,6,39,Freitexte,Inferenzniveau,0.7207499701564472,1.0521188758307796
Informativität_Freitexte,NA,40,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,5,41,Freitexte,Inferenzniveau,0.6107048165524595,0.21254926784460162
Informativität_Freitexte,4,42,Freitexte,Inferenzniveau,-0.0744529196912674,-0.6270203401415763
Informativität_Freitexte,2,43,Freitexte,Inferenzniveau,-2.4133467269007216,-2.306159556113932
Informativität_Freitexte,5,44,Freitexte,Inferenzniveau,0.3541071158982552,0.21254926784460162
Informativität_Freitexte,4,45,Freitexte,Inferenzniveau,-0.09216911430120157,-0.6270203401415763
Informativität_Freitexte,5,46,Freitexte,Inferenzniveau,-0.8703882797784884,0.21254926784460162
Informativität_Freitexte,3,47,Freitexte,Inferenzniveau,-1.2016032071277438,-1.466589948127754
Informativität_Freitexte,3,48,Freitexte,Inferenzniveau,-2.369880338692789,-1.466589948127754
Informativität_Freitexte,4,49,Freitexte,Inferenzniveau,-1.1126972805283732,-0.6270203401415763
Informativität_Freitexte,5,50,Freitexte,Inferenzniveau,-0.2581988897471613,0.21254926784460162
Informativität_Freitexte,6,51,Freitexte,Inferenzniveau,1.5649658290624022,1.0521188758307796
Informativität_Freitexte,5,52,Freitexte,Inferenzniveau,0.8001280307281944,0.21254926784460162
Informativität_Freitexte,NA,53,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,4,54,Freitexte,Inferenzniveau,-0.7071067811865475,-0.6270203401415763
Informativität_Freitexte,NA,55,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,6,56,Freitexte,Inferenzniveau,1.1281521496355325,1.0521188758307796
Informativität_Freitexte,1,57,Freitexte,Inferenzniveau,-2.0225995873897262,-3.1457291641001097
Informativität_Freitexte,2,58,Freitexte,Inferenzniveau,-2.4576536845703005,-2.306159556113932
Informativität_Freitexte,5,59,Freitexte,Inferenzniveau,0.12974982402692037,0.21254926784460162
Informativität_Freitexte,4,60,Freitexte,Inferenzniveau,-1.2740441145412118,-0.6270203401415763
Informativität_Freitexte,6,61,Freitexte,Inferenzniveau,1.0898088293170864,1.0521188758307796
Informativität_Freitexte,5,62,Freitexte,Inferenzniveau,0.33806170189140694,0.21254926784460162
Informativität_Freitexte,6,63,Freitexte,Inferenzniveau,1.468136648933385,1.0521188758307796
Informativität_Freitexte,5,64,Freitexte,Inferenzniveau,0.18521694664415886,0.21254926784460162
Informativität_Freitexte,5,65,Freitexte,Inferenzniveau,0.35355339059327373,0.21254926784460162
Informativität_Freitexte,6,66,Freitexte,Inferenzniveau,0.8811039019443195,1.0521188758307796
Informativität_Freitexte,6,67,Freitexte,Inferenzniveau,0.9362816758985391,1.0521188758307796
